device_type_id,phone_vendor,bt_version,bt_vendor,mtu,comm_method,latency_startup,latency_op_return,latency_total,jitter_rcv,jitter_snd
1,samsung,4.2,qualcomm,20,write_cmd,1.403232962,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,write_req,0.4015423954,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,read,0.9798234852,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,notify,-0.3857098087,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,write_cmd,0.8260552366,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,write_req,0.467993685,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,read,0.1009570218,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,notify,1.9230318,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,write_cmd,1.038130874,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,write_req,1.282918445,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,read,1.19054968,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,notify,1.023118789,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,write_cmd,1.65301281,0.05131183946,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,write_req,1.909997262,0.04849888544,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,read,1.789143854,0.05161272489,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,notify,1.813361834,0.05081163569,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,write_cmd,3.474288963,0.05059842275,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,write_req,1.473789972,0.04914338342,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,read,1.19463268,0.0502441177,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,notify,1.499050659,0.04987303212,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,write_cmd,2.208861052,0.05046194208,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,write_req,2.776725597,0.04870926844,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,read,2.622666949,0.04952800415,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,notify,1.606624619,0.05119959145,2,0.1,0.1
3,lg,4.2,broadcom,20,write_cmd,2.371554102,0.05,1.515483463,0.1,0.1
3,lg,4.2,broadcom,20,write_req,2.710583016,0.05,1.423257932,0.1,0.1
3,lg,4.2,broadcom,20,read,3.202900428,0.05,1.776781012,0.1,0.1
3,lg,4.2,broadcom,20,notify,4.127204429,0.05,1.619070351,0.1,0.1
3,lg,4.2,broadcom,247,write_cmd,3.294651717,0.05,1.256280188,0.1,0.1
3,lg,4.2,broadcom,247,write_req,3.536932054,0.05,1.39871467,0.1,0.1
3,lg,4.2,broadcom,247,read,2.568231227,0.05,1.607615995,0.1,0.1
3,lg,4.2,broadcom,247,notify,3.310247074,0.05,1.84846553,0.1,0.1
3,lg,4.2,broadcom,517,write_cmd,2.871326546,0.05,1.800702911,0.1,0.1
3,lg,4.2,broadcom,517,write_req,3.850111784,0.05,1.649699039,0.1,0.1
3,lg,4.2,broadcom,517,read,2.426011419,0.05,2.487378938,0.1,0.1
3,lg,4.2,broadcom,517,notify,2.592136468,0.05,1.370209113,0.1,0.1
4,samsung,5,broadcom,20,write_cmd,4.206326757,0.05,2,0.1012014306,0.1
4,samsung,5,broadcom,20,write_req,3.566602052,0.05,2,0.1599977454,0.1
4,samsung,5,broadcom,20,read,3.618572006,0.05,2,0.04843526613,0.1
4,samsung,5,broadcom,20,notify,3.809669268,0.05,2,0.07344209444,0.1
4,samsung,5,broadcom,247,write_cmd,4.060135135,0.05,2,0.07982725552,0.1
4,samsung,5,broadcom,247,write_req,4.404844335,0.05,2,0.1669648003,0.1
4,samsung,5,broadcom,247,read,4.709667657,0.05,2,0.1237942026,0.1
4,samsung,5,broadcom,247,notify,4.07506921,0.05,2,0.07319503755,0.1
4,samsung,5,broadcom,517,write_cmd,4.168821159,0.05,2,0.02156808671,0.1
4,samsung,5,broadcom,517,write_req,4.615823866,0.05,2,0.09546197838,0.1
4,samsung,5,broadcom,517,read,4.32648568,0.05,2,0.1468564261,0.1
4,samsung,5,broadcom,517,notify,4.420087508,0.05,2,0.1872096666,0.1
5,lenovo,5,broadcom,20,write_cmd,5.069080691,0.05,2,0.1,0.1893095756
5,lenovo,5,broadcom,20,write_req,4.472106263,0.05,2,0.1,0.08870827156
